"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"1","Ak","Angoon",0.163522019982338,0.548989117145538,0,0.0170542635023594,3.2082998752594,1.16574116296078,0,0.331460674157303,0.277777777777778,0.388888888888889,0,0.111111111111111,-0.053682896379525
"2","Ak","Barrow",0.182971969246864,0.527272701263428,0.00656205415725708,0.0211126953363419,5.66879987716675,1.73497743346077,0,0.470404984423676,0.494938132733408,0.637284701114488,0,0.14234656838108,0.024533148309732
"3","Ak","Cordova",0.174649968743324,0.544465482234955,0.00138057989533991,0.0312931425869465,4.63040018081665,1.53264329650493,0,0.5,0.51033386327504,0.646896551724138,0,0.136562688449098,0.01033386327504
"4","Ak","Craig",0.165061891078949,0.534920632839203,0,0.0309119019657373,4.72499990463257,1.55286754076212,0,0.374407582938389,0.613372093023256,0.74642126789366,0,0.133049174870404,0.238964510084867
"5","Ak","Dillingham",0.213241621851921,0.502726793289185,0,0.0118226604536176,4.40829992294312,1.48348911013104,0,0.462039045553145,0.433009708737864,0.550139275766017,0,0.117129567028153,-0.029029336815281
"6","Ak","Fairbanks",0.183360025286674,0.540154993534088,0.126057848334312,0.0484084896743298,3.20329999923706,1.16418152819451,0,0.562527618205921,0.599411764705882,0.662771285475793,0,0.063359520769911,0.036884146499961
"7","Ak","Galena",0.15079365670681,0.681141436100006,0.0371287129819393,0.00247524748556316,2.8610999584198,1.0512061517379,0,0.592920353982301,0.426356589147287,0.605,0,0.178643410852713,-0.166563764835014
"8","Ak","Gambell",0.0383141748607159,0.574817538261414,0,0,1.59379994869232,0.466121069789467,0,0.681318681318681,0.258333333333333,0.537878787878788,0,0.279545454545455,-0.422985347985348
"9","Ak","Haines",0.166051656007767,0.518828451633453,0,0.0242272354662418,3.85419988632202,1.34916343328711,0,0.517525773195876,0.673040152963671,0.708791208791209,0,0.035751055827538,0.155514379767795
"10","Ak","Homer",0.260226279497147,0.510655760765076,0.0023923444095999,0.0292397662997246,3.66519999504089,1.2988829027559,0,0.50902934537246,0.57344398340249,0.647773279352227,0,0.0743292959497369,0.06441463803003
"11","Ak","Hoonah",0.112903222441673,0.497942388057709,0,0,3.64420008659363,1.29313688639568,0,0.42654028436019,0.412878787878788,0.568513119533528,0,0.15563433165474,-0.013661496481402
"12","Ak","Hooper Bay",0.0672043040394783,0.505910158157349,0,0,1.8125,0.594707107746693,0,0.567901234567901,0.342245989304813,0.47752808988764,0,0.135282100582827,-0.225655245263088
"13","Ak","Juneau",0.307114332914352,0.506373584270477,0.0101440753787756,0.0246618650853634,4.79239988327026,1.56703130542635,0,0.355985776372975,0.393634840871022,0.435117967332123,0,0.041483126461101,0.037649064498047
"14","Ak","King Cove",0.112956807017326,0.560175061225891,0,0.147001937031746,5.36310052871704,1.67954226469123,0,0.628865979381443,0.537634408602151,0.81651376146789,0,0.278879352865739,-0.091231570779292
"15","Ak","King Salmon",0.178260862827301,0.676900565624237,0.0439093485474586,0.0410764887928963,5.40719985961914,1.68773137284217,0,0.636986301369863,0.674603174603175,0.694610778443114,0,0.020007603839939,0.037616873233312
"16","Ak","Kipnuk",0.0239234454929829,0.562770545482635,0,0,0.499900013208389,-0.69334717414055,0,0.464285714285714,0.321100917431193,0.344262295081967,0,0.023161377650774,-0.143184796854521
"17","Ak","Kodiak",0.213389962911606,0.565792620182037,0.0113781495019794,0.057703472673893,3.47916603088379,1.24679261876886,0,0.625420875420875,0.62962962962963,0.698292220113852,0,0.068662590484222,0.00420875420875499
"18","Ak","Kotzebue",0.162892624735832,0.508542358875275,0.00251617538742721,0.0111430622637272,4.2367000579834,1.4437846780089,0,0.496031746031746,0.479094076655052,0.567260940032415,0,0.088166863377363,-0.016937669376694
"19","Ak","Mountain",0.124113477766514,0.51133143901825,0.00564971752464771,0.00282485876232386,2.67499995231628,0.983949362522282,0,NA,0.54601226993865,0.608695652173913,0,0.0626833822352629,NA
"20","Ak","Naknek",0.220630377531052,0.508474588394165,0,0,5.09070014953613,1.62741537503913,0,0.529032258064516,0.486111111111111,0.583333333333333,0,0.097222222222222,-0.042921146953405
